model,train_period,train_positives,AUROC,AUPRC,Brier
EBM-Pooled (train 1988-2009),1988-2009,13,0.4097222222222222,0.6355222597783177,0.606330042358301
"EBM-R1 (train 1988-2002, Pre-GFC only)",1988-2002,11,0.4097222222222222,0.6170721997746094,0.6638265767216607
"EBM-R2 (train 2003-2009, GFC window)",2003-2009,2,0.39236111111111116,0.643726515713024,0.2964029780487559
