country,lag,feature,p_value,significant_05
BEL,1,term_spread,0.9429025281419608,False
BEL,2,term_spread,0.023898850577949392,True
BEL,3,term_spread,0.07497952403461507,False
CHE,1,term_spread,0.23727855990837957,False
CHE,2,term_spread,0.3958830503612854,False
CHE,3,term_spread,0.16901016075624176,False
DEU,1,term_spread,0.5923283515734614,False
DEU,2,term_spread,0.01719850648359299,True
DEU,3,term_spread,0.030462368313746623,True
DNK,1,term_spread,0.38118425045996485,False
DNK,2,term_spread,0.21477467097201236,False
DNK,3,term_spread,0.4141747202327245,False
ESP,1,term_spread,0.7781951275897735,False
ESP,2,term_spread,0.12106151052335316,False
ESP,3,term_spread,0.2687032457419302,False
FRA,1,term_spread,0.8975923887895983,False
FRA,2,term_spread,0.05462134870379134,False
FRA,3,term_spread,0.1464758119167395,False
GBR,1,term_spread,0.9069442763932755,False
GBR,2,term_spread,0.7669691467227033,False
GBR,3,term_spread,0.0015540482851589858,True
IRL,1,term_spread,0.7366498173186197,False
IRL,2,term_spread,0.08495674005084151,False
IRL,3,term_spread,0.17123764504547503,False
ITA,1,term_spread,0.6609459573423009,False
ITA,2,term_spread,0.41372020988930314,False
ITA,3,term_spread,0.009162016335073676,True
JPN,1,term_spread,0.4639324001189266,False
JPN,2,term_spread,0.4553531041647763,False
JPN,3,term_spread,0.015127598917463472,True
NLD,1,term_spread,0.3028909580786617,False
NLD,2,term_spread,0.0026008832934566596,True
NLD,3,term_spread,0.0027754912469868556,True
PRT,1,term_spread,0.6112897733429197,False
PRT,2,term_spread,0.13263668790313152,False
PRT,3,term_spread,0.32372279900538103,False
SWE,1,term_spread,0.15415370952445823,False
SWE,2,term_spread,0.15310006268197665,False
SWE,3,term_spread,0.514568193763225,False
USA,1,term_spread,0.28396673790370647,False
USA,2,term_spread,0.3297488511457459,False
USA,3,term_spread,0.3442953540162654,False
