Horizon,M2_AUROC,M3_AUROC,M2_AUPRC,M3_AUPRC,Uplift,Uplift_pct,Base_rate,N_events
H1_1yr,0.5889,0.8137,0.0642,0.1253,0.0611,95.2,0.0512,11
H2_2yr,0.9465,0.9617,0.5607,0.6792,0.1185,21.1,0.0512,11
H3_3yr,0.9581,0.9737,0.4856,0.732,0.2464,50.7,0.0512,11
